fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
500235,CUST000235,2021,2021-01-04,2021-06-30,Home,NY,A,11201,49.11,N,Basic,Frame,Tile,2053,3,47,1,50,0,C,Online,3322.6,3140.24,232.58,66.45,221.52,682870,0.0,0,0.965,1.0,12,0,0,0,0.0645,New,0.0,1,1,Middle,682870,1500,5,0,Auto Debit,0,Aggregator,6,1014810,83197,677,1,0,12,3322.6,276.8833333333333,0.0,0.0,0.08333333333333333,1.0,3322.6,2.1379063078037683,new,0.0,221.52,520.5500000000001,0.8303999999999999,0.0645,5,2802.0499999999997,7068.192973812327,2802.0499999999997,7068.192973812327,1
501406,CUST001406,2021,2021-05-04,2021-10-31,Home,TX,B,73301,38.27,N,Basic,Frame,Shingle,2337,1,14,1,55,0,C,Broker,1208.83,1072.33,84.62,181.32,126.4,264657,0.0,0,0.893,1.0,12,0,0,0,0.0681,New,0.0,1,1,Low,264657,1000,5,0,Auto Debit,0,Online Search,1,366329,31833,633,1,0,12,1208.83,100.73583333333333,0.0,0.0,0.08333333333333333,1.0,1208.83,2.1379063078037683,new,0.0,126.4,392.34000000000003,0.8216,0.0681,5,816.4899999999999,1988.525618419447,816.4899999999999,1988.525618419447,0
503410,CUST003410,2021,2021-02-14,2021-05-31,Condo,TX,C,73301,40.15,Y,Standard,Mixed,Shingle,1410,2,20,1,28,0,A,Independent,687.65,652.63,48.14,82.52,102.94,197800,0.0,0,0.98,1.0,12,0,0,0,0.0783,New,0.0,1,1,Middle,197800,5000,5,0,Debit Card,0,Agent Referral,2,206702,66953,761,1,0,12,687.65,57.30416666666667,0.0,0.0,0.08333333333333333,1.0,687.65,2.1379063078037683,new,0.0,102.94,233.6,0.8472,0.0783,5,454.04999999999995,1166.1875436026708,454.04999999999995,1166.1875436026708,0
502761,CUST002761,2021,2021-05-06,2021-11-30,Home,WA,B,99201,23.62,N,Premium,Mixed,Shingle,1600,3,12,1,55,0,C,Online,1984.66,1918.31,138.93,39.69,161.31,567922,0.0,0,0.952,1.0,12,0,1,0,0.1263,New,0.0,1,1,Middle,567922,1000,5,0,Auto Debit,0,Agent Referral,5,597276,77665,660,1,0,12,1984.66,165.38833333333335,0.0,0.0,0.08333333333333333,1.0,1984.66,2.1379063078037683,new,0.0,161.31,339.93,0.827,0.1263,5,1644.73,3574.6237280880746,1644.73,3574.6237280880746,0
501531,CUST001531,2021,2021-12-27,2022-09-30,Home,CA,D,90001,37.92,N,Premium,Mixed,Tile,2752,1,22,0,67,0,A,Independent,4391.63,4262.11,307.41,527.0,269.62,1128849,0.0,0,0.995,1.0,12,0,0,0,0.0418,New,0.0,0,1,Upper Middle,1128849,1000,4,0,Bank Transfer,2,Agent Referral,5,1232922,133028,820,1,2,12,4391.63,365.9691666666667,0.0,0.0,0.0,1.0,4391.63,-0.4149715778918087,new,0.0,269.62,1104.0300000000002,0.6400000000000001,0.0418,5,3287.6,4778.424826608565,3287.6,4778.424826608565,0
501245,CUST001245,2021,2021-09-10,2022-05-31,Home,CA,B,95814,49.83,N,Standard,Mixed,Tile,2748,2,39,1,30,1,D,Broker,6928.13,7370.03,484.97,1039.22,383.77,1021150,0.0,0,1.048,1.0,12,1,0,0,0.0956,New,0.0,1,1,Middle,1021150,2000,5,0,Credit Card,1,Partner Referral,6,1153480,86415,618,1,1,12,6928.13,577.3441666666666,0.0,0.0,0.08333333333333333,1.0,6928.13,1.746969746752054,new,0.0,383.77,1907.96,0.8166,0.0956,5,5020.17,11313.493178683817,5020.17,11313.493178683817,1
503174,CUST003174,2021,2021-11-08,2021-12-31,Home,WA,A,99201,34.6,N,Premium,Frame,Shingle,1939,1,21,1,48,1,A,Direct,2129.8,1913.17,149.09,63.89,167.84,705464,3677.19,1,0.919,1.0,12,0,1,0,0.1255,New,2757.19,1,1,Upper Middle,705464,1000,3,0,Auto Debit,0,Agent Referral,5,704522,96796,768,1,0,12,2129.8,177.48333333333335,0.08333333333333333,0.0,0.08333333333333333,1.0,2129.8,2.1379063078037683,new,406.81757333333337,167.84,380.82000000000005,0.8186,0.1255,5,1342.1624266666668,2851.3376088133596,1342.1624266666668,2851.3376088133596,0
502132,CUST002132,2021,2021-07-21,2022-02-28,Home,FL,B,33101,58.75,N,Standard,Frame,Tile,1740,2,33,1,38,2,B,Independent,2458.61,2208.37,208.98,295.03,182.64,367262,0.0,0,0.905,1.0,12,1,0,0,0.0511,New,0.0,1,1,Middle,367262,500,5,0,Credit Card,0,Social Media,5,426939,80259,722,1,0,12,2458.61,204.8841666666667,0.0,0.0,0.08333333333333333,1.0,2458.61,2.1379063078037683,new,0.0,182.64,686.65,0.8393999999999999,0.0511,5,1771.96,4743.842986551005,1771.96,4743.842986551005,0
502768,CUST002768,2021,2021-06-07,2021-06-30,Home,FL,B,33601,45.43,N,Premium,Masonry,Tile,1131,3,40,1,35,1,C,Independent,1610.75,1456.87,136.91,193.29,144.48,240940,0.0,0,0.907,1.0,12,1,1,1,0.0874,New,0.0,1,1,Low,240940,500,4,0,Bank Transfer,7,Agent Referral,6,258929,42241,675,1,7,12,1610.75,134.22916666666666,0.0,0.0,0.08333333333333333,1.0,1610.75,-0.5986496195582306,new,0.0,144.48,474.67999999999995,0.801,0.0874,5,1136.0700000000002,2488.249340234699,1136.0700000000002,2488.249340234699,0
501867,CUST001867,2021,2021-07-18,2021-08-31,Rental,TX,A,78701,39.96,Y,Standard,Masonry,Metal,1780,1,35,1,28,1,D,Direct,1502.11,1365.68,105.15,45.06,139.59,270356,0.0,0,0.455,0.5,6,1,1,0,0.101,New,0.0,0,1,Middle,270356,1000,4,2,Bank Transfer,3,Agent Referral,2,290264,54776,609,1,3,6,1502.11,250.35166666666666,0.0,0.3333333333333333,0.0,1.0,1502.11,-9.501939824652123,new,0.0,139.59,289.8,0.5558000000000001,0.101,5,1212.31,1195.363669828831,1212.31,1195.363669828831,0
500073,CUST000073,2021,2021-02-20,2021-03-31,Home,CA,C,94105,57.08,N,Basic,Frame,Shingle,2398,2,40,1,45,0,D,Independent,4540.55,4015.49,317.84,544.87,276.32,623592,0.0,0,0.898,1.0,12,0,0,1,0.0714,New,0.0,1,1,Middle,623592,2000,4,0,Credit Card,9,Social Media,9,924907,66642,569,1,9,12,4540.55,378.37916666666666,0.0,0.0,0.08333333333333333,1.0,4540.55,-1.3805227416616583,new,0.0,276.32,1139.03,0.7758,0.0714,5,3401.5200000000004,7150.175489440604,3401.5200000000004,7150.175489440604,1
500597,CUST000597,2021,2021-07-02,2021-07-31,Rental,FL,A,33601,56.67,Y,Basic,Mixed,Tile,1519,1,8,0,74,0,A,Independent,1745.5,1669.67,148.37,209.46,150.55,292750,2866.95,1,0.972,1.0,12,1,0,0,0.0686,New,1486.95,1,1,Middle,292750,1500,4,0,Debit Card,1,Social Media,9,365984,82496,758,1,1,12,1745.5,145.45833333333334,0.08333333333333333,0.0,0.08333333333333333,1.0,1745.5,1.746969746752054,new,276.502375,150.55,508.38000000000005,0.8296,0.0686,5,960.6176249999999,2394.078955957266,960.6176249999999,2394.078955957266,0
501874,CUST001874,2021,2021-04-02,2021-12-31,Condo,FL,D,33601,52.38,N,Standard,Mixed,Metal,1510,1,42,1,32,1,D,Online,2477.92,2571.84,210.62,49.56,183.51,294771,0.0,0,1.007,1.0,12,0,1,1,0.1129,New,0.0,1,1,Middle,294771,1000,3,0,Credit Card,6,Agent Referral,5,347707,53540,595,1,6,12,2477.92,206.49333333333334,0.0,0.0,0.08333333333333333,1.0,2477.92,-0.20771305850651633,new,0.0,183.51,443.69,0.772,0.1129,5,2034.23,3866.7651043613096,2034.23,3866.7651043613096,0
504372,CUST004372,2021,2021-11-12,2022-04-30,Home,FL,A,33601,60.23,Y,Standard,Masonry,Metal,1779,2,33,1,34,0,C,Online,3240.93,2984.31,275.48,64.82,217.84,422666,0.0,0,0.917,1.0,12,0,0,1,0.0751,New,0.0,1,1,Low,422666,500,3,0,Bank Transfer,6,Social Media,5,453177,35082,635,1,6,12,3240.93,270.0775,0.0,0.0,0.08333333333333333,1.0,3240.93,-0.20771305850651633,new,0.0,217.84,558.14,0.78,0.0751,5,2682.79,5665.6616900340605,2682.79,5665.6616900340605,1
504428,CUST004428,2021,2021-06-10,2021-11-30,Home,WA,A,98101,28.26,Y,Standard,Frame,Metal,1726,2,11,0,56,1,C,Online,1811.72,1501.79,126.82,36.23,153.53,535114,0.0,0,0.823,1.0,12,1,0,0,0.1066,New,0.0,1,1,Middle,535114,2000,5,0,Credit Card,1,Online Search,3,572856,52041,660,1,1,12,1811.72,150.97666666666666,0.0,0.0,0.08333333333333333,1.0,1811.72,1.746969746752054,new,0.0,153.53,316.58,0.825,0.1066,5,1495.14,3371.4592907327687,1495.14,3371.4592907327687,0
501932,CUST001932,2021,2021-03-07,2021-03-31,Home,TX,C,78701,36.69,Y,Standard,Mixed,Shingle,1555,2,4,1,48,0,C,Independent,1139.73,1109.2,79.78,136.77,123.29,239132,0.0,0,0.962,1.0,12,0,0,0,0.0598,New,0.0,1,1,Middle,239132,1000,4,0,Auto Debit,1,Agent Referral,7,239378,74517,620,1,1,12,1139.73,94.9775,0.0,0.0,0.08333333333333333,1.0,1139.73,1.746969746752054,new,0.0,123.29,339.84000000000003,0.802,0.0598,5,799.89,1870.8561185919368,799.89,1870.8561185919368,0
501879,CUST001879,2021,2021-12-01,2022-02-28,Home,NY,B,11201,8.36,N,Basic,Mixed,Metal,1335,3,2,1,40,0,C,Direct,1533.93,1341.79,107.37,46.02,141.03,520919,0.0,0,0.878,1.0,12,0,0,0,0.0681,New,0.0,1,1,Middle,520919,1000,4,0,Auto Debit,2,Agent Referral,1,731826,52976,630,1,2,12,1533.93,127.8275,0.0,0.0,0.08333333333333333,1.0,1533.93,1.35603318570034,new,0.0,141.03,294.42,0.802,0.0681,5,1239.51,2844.12020273345,1239.51,2844.12020273345,0
500513,CUST000513,2021,2021-06-17,2021-11-30,Home,FL,A,33101,76.0,Y,Premium,Frame,Shingle,1902,1,49,1,67,0,D,Independent,5186.38,4583.02,440.84,622.37,305.39,484413,0.0,0,0.907,1.0,12,1,0,1,0.0567,New,0.0,0,1,Middle,484413,1000,4,0,Debit Card,7,Online Search,8,451667,70745,552,1,7,12,5186.38,432.1983333333333,0.0,0.0,0.0,1.0,5186.38,-2.369654383150379,new,0.0,305.39,1368.6,0.5764000000000001,0.0567,5,3817.78,4360.403782395686,3817.78,4360.403782395686,0
503491,CUST003491,2021,2021-02-21,2021-12-31,Rental,FL,A,33601,58.79,N,Basic,Frame,Metal,2298,3,11,1,44,1,C,Online,2701.81,2714.87,229.65,54.04,193.58,352946,0.0,0,0.974,1.0,12,0,0,0,0.0741,New,0.0,1,1,Middle,352946,1000,4,0,Credit Card,1,Social Media,8,515881,70577,675,1,1,12,2701.81,225.15083333333334,0.0,0.0,0.08333333333333333,1.0,2701.81,1.746969746752054,new,0.0,193.58,477.27,0.8130000000000001,0.0741,5,2224.54,5205.77064848119,2224.54,5205.77064848119,1
500148,CUST000148,2021,2021-07-03,2021-11-30,Home,NY,B,14604,21.86,Y,Basic,Mixed,Metal,2524,1,21,1,43,0,C,Independent,3556.96,3146.02,248.99,426.84,232.06,1009745,0.0,0,0.453,0.5,6,1,0,0,0.0941,New,0.0,0,1,Middle,1009745,2500,5,0,Auto Debit,1,Partner Referral,5,1263083,86244,640,1,1,6,3556.96,592.8266666666667,0.0,0.0,0.0,1.0,3556.96,-3.1260495490729463,new,0.0,232.06,907.8899999999999,0.621,0.0941,5,2649.07,3272.383948560111,2649.07,3272.383948560111,0
501482,CUST001482,2021,2021-12-03,2022-02-28,Condo,FL,C,32801,56.7,N,Premium,Mixed,Metal,1103,1,23,0,44,0,A,Online,1306.38,1193.32,111.04,26.13,130.79,237690,0.0,0,0.92,1.0,12,0,0,0,0.0831,New,0.0,1,1,Upper Middle,237690,1000,4,0,Auto Debit,0,Aggregator,6,241509,116560,772,1,0,12,1306.38,108.86500000000001,0.0,0.0,0.08333333333333333,1.0,1306.38,2.1379063078037683,new,0.0,130.79,267.96000000000004,0.8344,0.0831,5,1038.42,2538.5805222148097,1038.42,2538.5805222148097,0
503482,CUST003482,2021,2021-07-23,2021-07-31,Rental,CA,B,94105,31.41,N,Standard,Mixed,Metal,1879,1,17,1,54,0,D,Independent,4259.9,4044.14,298.19,511.19,263.7,704607,0.0,0,0.958,1.0,12,1,0,0,0.0562,New,0.0,1,1,Middle,704607,1000,4,0,Credit Card,3,Agent Referral,6,793209,63468,605,1,3,12,4259.9,354.9916666666666,0.0,0.0,0.08333333333333333,1.0,4259.9,0.9650966246486259,new,0.0,263.7,1073.08,0.795,0.0562,5,3186.8199999999997,7356.094479116173,3186.8199999999997,7356.094479116173,1
502232,CUST002232,2021,2021-09-21,2021-10-31,Home,CA,B,90001,30.19,Y,Standard,Masonry,Tile,2092,1,19,0,73,1,C,Independent,4057.44,3986.19,284.02,486.89,254.58,892539,0.0,0,1.004,1.0,12,1,1,0,0.0907,New,0.0,1,1,Low,892539,500,5,0,Auto Debit,2,Partner Referral,2,912772,29958,621,1,2,12,4057.44,338.12,0.0,0.0,0.08333333333333333,1.0,4057.44,1.35603318570034,new,0.0,254.58,1025.49,0.8151999999999999,0.0907,5,3031.95,6879.022203006182,3031.95,6879.022203006182,1
504152,CUST004152,2021,2021-11-23,2022-02-28,Rental,FL,A,32801,64.18,Y,Standard,Masonry,Shingle,1891,2,16,0,57,0,C,Independent,3644.84,3366.01,309.81,437.38,236.02,445417,0.0,0,0.924,1.0,12,0,1,0,0.1057,New,0.0,1,1,Upper Middle,445417,1000,4,0,Bank Transfer,2,Online Search,4,468811,133984,628,1,2,12,3644.84,303.7366666666667,0.0,0.0,0.08333333333333333,1.0,3644.84,1.35603318570034,new,0.0,236.02,983.21,0.8016000000000001,0.1057,5,2661.63,5610.942792377558,2661.63,5610.942792377558,1
504638,CUST004638,2021,2021-02-26,2021-12-31,Home,FL,C,33101,53.08,Y,Basic,Frame,Metal,2232,2,6,0,82,0,B,Direct,2656.64,2604.07,225.81,79.7,191.55,430651,0.0,0,0.946,1.0,12,0,0,0,0.0607,New,0.0,0,1,Upper Middle,430651,1000,5,0,Credit Card,2,Social Media,3,538067,97539,727,1,2,12,2656.64,221.38666666666666,0.0,0.0,0.0,1.0,2656.64,-0.4149715778918087,new,0.0,191.55,497.06,0.6364,0.0607,5,2159.58,2987.2814644964333,2159.58,2987.2814644964333,0
501556,CUST001556,2021,2021-01-11,2021-11-30,Rental,NY,C,14604,35.32,Y,Standard,Masonry,Shingle,2577,1,49,0,51,0,A,Online,3730.84,3833.16,261.16,74.62,239.89,1015588,0.0,0,0.998,1.0,12,0,0,0,0.0673,New,0.0,1,1,High,1015588,1000,3,0,Auto Debit,0,Online Search,4,1045870,184446,767,1,0,12,3730.84,310.90333333333336,0.0,0.0,0.08333333333333333,1.0,3730.84,2.1379063078037683,new,0.0,239.89,575.6700000000001,0.8184,0.0673,5,3155.17,7624.245064694923,3155.17,7624.245064694923,1
504159,CUST004159,2021,2021-06-21,2021-07-31,Home,NY,B,14604,30.26,Y,Standard,Mixed,Metal,2714,3,11,1,50,0,B,Independent,4628.87,4250.53,324.02,555.46,280.3,1417753,0.0,0,0.901,1.0,12,1,0,0,0.0514,New,0.0,1,1,Upper Middle,1417753,1000,5,0,Auto Debit,0,Online Search,3,1461268,99847,708,1,0,12,4628.87,385.7391666666667,0.0,0.0,0.08333333333333333,1.0,4628.87,2.1379063078037683,new,0.0,280.3,1159.78,0.8366,0.0514,5,3469.09,9201.647270514914,3469.09,9201.647270514914,1
503328,CUST003328,2021,2021-12-05,2022-03-31,Home,CA,D,92101,33.83,N,Basic,Masonry,Metal,1664,1,42,1,41,0,B,Broker,1950.58,1773.05,136.54,292.59,159.78,454061,0.0,0,0.891,1.0,12,0,1,0,0.0803,New,0.0,1,1,Middle,454061,1000,5,0,Bank Transfer,4,Social Media,7,644342,76567,719,1,4,12,1950.58,162.54833333333332,0.0,0.0,0.08333333333333333,1.0,1950.58,0.5741600635969119,new,0.0,159.78,588.91,0.8308,0.0803,5,1361.67,3314.4550805955178,1361.67,3314.4550805955178,0
502296,CUST002296,2021,2021-04-05,2021-07-31,Rental,FL,B,33101,45.89,Y,Basic,Mixed,Metal,1791,2,9,0,52,0,D,Online,2797.7,2680.45,237.8,55.95,197.9,332880,0.0,0,0.948,1.0,12,0,0,0,0.0707,New,0.0,1,1,Low,332880,1000,3,0,Debit Card,0,Online Search,3,416064,48046,576,1,0,12,2797.7,233.14166666666665,0.0,0.0,0.08333333333333333,1.0,2797.7,2.1379063078037683,new,0.0,197.9,491.65,0.7802,0.0707,5,2306.0499999999997,4921.0043642223245,2306.0499999999997,4921.0043642223245,0
502770,CUST002770,2021,2021-12-11,2022-01-31,Rental,FL,B,32801,56.35,Y,Basic,Frame,Shingle,2076,2,16,0,50,0,A,Direct,2253.38,1977.88,191.54,67.6,173.4,346246,0.0,0,0.879,1.0,12,0,1,0,0.1161,New,0.0,1,1,High,346246,1500,5,0,Bank Transfer,6,Agent Referral,4,429380,160981,800,1,6,12,2253.38,187.78166666666667,0.0,0.0,0.08333333333333333,1.0,2253.38,-0.20771305850651633,new,0.0,173.4,432.53999999999996,0.843,0.1161,5,1820.8400000000001,4238.878835478772,1820.8400000000001,4238.878835478772,0
500636,CUST000636,2021,2021-11-19,2021-11-30,Condo,FL,B,33601,40.53,N,Standard,Mixed,Metal,1459,1,30,1,65,0,A,Direct,1242.32,1273.4,105.6,37.27,127.9,268899,0.0,0,1.012,1.0,12,0,1,0,0.1241,New,0.0,0,1,Middle,268899,1500,4,0,Bank Transfer,0,Agent Referral,2,319148,58175,741,1,0,12,1242.32,103.52666666666666,0.0,0.0,0.0,1.0,1242.32,0.36690154421161947,new,0.0,127.9,270.77,0.6282000000000001,0.1241,5,971.55,1163.661240461139,971.55,1163.661240461139,0
504149,CUST004149,2021,2021-09-08,2021-11-30,Home,CA,C,90001,57.59,Y,Standard,Frame,Metal,2393,2,37,0,54,1,C,Direct,5088.21,5325.16,356.17,152.65,300.97,973954,0.0,0,1.042,1.0,12,1,1,0,0.144,New,0.0,0,1,Upper Middle,973954,5000,4,0,Credit Card,0,Social Media,2,970367,140319,663,1,0,12,5088.21,424.0175,0.0,0.0,0.0,1.0,5088.21,0.36690154421161947,new,0.0,300.97,809.7900000000001,0.6126000000000001,0.144,5,4278.42,4715.012389411234,4278.42,4715.012389411234,0
504174,CUST004174,2021,2021-03-11,2021-10-31,Home,FL,D,33601,31.43,N,Basic,Masonry,Tile,1562,1,14,1,50,0,B,Independent,1232.14,1159.21,104.73,147.86,127.45,247976,0.0,0,0.966,1.0,12,0,1,0,0.11,New,0.0,1,1,Low,247976,1000,4,1,Bank Transfer,4,Partner Referral,9,366597,46560,726,1,4,12,1232.14,102.67833333333334,0.0,0.08333333333333333,0.08333333333333333,1.0,1232.14,-0.824344224772025,new,0.0,127.45,380.04,0.7972,0.11,5,852.1000000000001,1756.690248001693,852.1000000000001,1756.690248001693,0
503469,CUST003469,2021,2021-09-01,2021-09-30,Home,FL,A,33301,49.52,N,Standard,Masonry,Metal,1745,2,0,1,55,1,C,Direct,2035.36,1881.81,173.01,61.06,163.59,312569,0.0,0,0.464,0.5,6,1,0,1,0.0879,New,0.0,0,1,Low,312569,1000,3,1,Bank Transfer,12,Agent Referral,8,374874,28092,631,1,12,6,2035.36,339.22666666666663,0.0,0.16666666666666666,0.0,1.0,2035.36,-10.223360297379674,new,0.0,163.59,397.65999999999997,0.5472,0.0879,5,1637.6999999999998,1604.0282955760879,1637.6999999999998,1604.0282955760879,0
504345,CUST004345,2021,2021-02-22,2021-12-31,Home,FL,C,32801,58.99,Y,Premium,Mixed,Tile,2022,2,53,1,50,0,C,Broker,4440.75,4062.53,377.46,666.11,271.83,555024,16497.25,1,0.933,1.0,12,0,1,0,0.1026,New,15577.25,1,1,Middle,555024,1000,4,0,Credit Card,2,Agent Referral,10,492965,53130,654,1,2,12,4440.75,370.0625,0.08333333333333333,0.0,0.08333333333333333,1.0,4440.75,1.35603318570034,new,545.681096,271.83,1315.3999999999999,0.8068000000000001,0.1026,5,2579.668904,5560.1464300783755,2579.668904,5560.1464300783755,1
503691,CUST003691,2021,2021-12-12,2022-06-30,Home,CA,A,95814,63.08,Y,Standard,Frame,Shingle,1670,2,33,0,44,1,B,Broker,4173.76,3980.22,292.16,626.06,259.82,707211,0.0,0,0.964,1.0,12,0,0,0,0.0427,New,0.0,0,1,Low,707211,1000,4,0,Credit Card,4,Agent Referral,9,730676,42506,698,1,4,12,4173.76,347.81333333333333,0.0,0.0,0.0,1.0,4173.76,-1.196844699995237,new,0.0,259.82,1178.04,0.6116000000000001,0.0427,5,2995.7200000000003,3954.942887748799,2995.7200000000003,3954.942887748799,0
501762,CUST001762,2021,2021-02-16,2021-07-31,Rental,FL,C,33101,60.09,Y,Basic,Mixed,Tile,1854,2,20,0,51,0,A,Independent,2072.47,1740.74,176.16,248.7,165.26,317732,0.0,0,0.88,1.0,12,0,1,0,0.0878,New,0.0,1,1,Middle,317732,1000,5,0,Credit Card,3,Agent Referral,3,408312,77075,756,1,3,12,2072.47,172.70583333333332,0.0,0.0,0.08333333333333333,1.0,2072.47,0.9650966246486259,new,0.0,165.26,590.12,0.8402,0.0878,5,1482.35,3647.3984717395033,1482.35,3647.3984717395033,0
500666,CUST000666,2021,2021-03-06,2021-04-30,Home,WA,C,98501,40.02,Y,Basic,Frame,Tile,1603,2,42,1,44,0,B,Online,1279.96,1213.39,89.6,25.6,129.6,385690,34079.53,3,0.947,1.0,12,0,0,0,0.0711,New,32699.53,0,1,Middle,385690,500,3,1,Bank Transfer,1,Agent Referral,1,474975,58695,688,1,1,12,1279.96,106.66333333333334,0.25,0.08333333333333333,0.0,1.0,1279.96,-1.4225393052090314,new,771.7656900000002,129.6,244.79999999999998,0.5806000000000001,0.0711,5,263.3943099999999,297.18642807447236,263.3943099999999,297.18642807447236,0
503910,CUST003910,2021,2021-09-10,2021-09-30,Home,CA,D,94105,51.01,N,Standard,Frame,Shingle,2183,2,22,1,51,0,C,Broker,3653.2,3259.87,255.72,547.98,236.39,667925,0.0,0,0.896,1.0,12,1,0,0,0.0977,New,0.0,1,1,Low,667925,2000,4,0,Auto Debit,0,Aggregator,7,825361,44821,656,1,0,12,3653.2,304.43333333333334,0.0,0.0,0.08333333333333333,1.0,3653.2,2.1379063078037683,new,0.0,236.39,1040.0900000000001,0.8112,0.0977,5,2613.1099999999997,5768.0639646808695,2613.1099999999997,5768.0639646808695,1
504008,CUST004008,2021,2021-04-11,2021-11-30,Home,TX,D,77001,20.61,Y,Premium,Mixed,Tile,2287,3,16,0,38,2,B,Independent,1164.71,1187.8,81.53,139.77,124.41,324868,0.0,0,0.992,1.0,12,0,0,0,0.0616,New,0.0,0,1,Middle,324868,1000,4,0,Debit Card,3,Agent Referral,15,311146,66302,715,1,3,12,1164.71,97.05916666666667,0.0,0.0,0.0,1.0,1164.71,-0.8059081389435229,new,0.0,124.41,345.71000000000004,0.6170000000000001,0.0616,5,819.0,1061.2050662554127,819.0,1061.2050662554127,0
503389,CUST003389,2021,2021-07-18,2021-07-31,Home,NY,A,11201,22.71,N,Standard,Mixed,Tile,1271,2,6,1,54,0,A,Online,1476.16,1308.07,103.33,29.52,138.43,589647,0.0,0,0.905,1.0,12,1,0,0,0.0814,New,0.0,1,1,Upper Middle,589647,1000,3,0,Debit Card,3,Partner Referral,1,696509,138837,807,1,3,12,1476.16,123.01333333333334,0.0,0.0,0.08333333333333333,1.0,1476.16,0.9650966246486259,new,0.0,138.43,271.28,0.8204,0.0814,5,1204.88,2835.53785316658,1204.88,2835.53785316658,0
504279,CUST004279,2021,2021-08-06,2022-04-30,Home,WA,C,99201,31.3,N,Standard,Frame,Tile,1526,2,46,0,51,0,B,Independent,1325.37,1287.62,92.78,159.04,131.64,407154,0.0,0,0.968,1.0,12,1,1,0,0.1125,New,0.0,1,1,High,407154,2000,4,0,Credit Card,1,Online Search,8,480502,155935,729,1,1,12,1325.37,110.44749999999999,0.0,0.0,0.08333333333333333,1.0,1325.37,1.746969746752054,new,0.0,131.64,383.46,0.8238000000000001,0.1125,5,941.9099999999999,2089.32010775952,941.9099999999999,2089.32010775952,0
500835,CUST000835,2021,2021-02-14,2021-12-31,Condo,FL,B,33601,46.02,N,Basic,Masonry,Shingle,1741,1,10,1,35,0,D,Independent,2156.42,2171.93,183.3,258.77,169.04,283092,8727.63,1,1.005,1.0,12,0,1,1,0.0874,New,7807.63,0,1,Middle,283092,1000,4,4,Credit Card,2,Agent Referral,5,402013,82422,547,1,2,12,2156.42,179.70166666666668,0.08333333333333333,0.3333333333333333,0.0,1.0,2156.42,-6.008988731367556,new,217.13156400000003,169.04,611.11,0.5054000000000002,0.0874,5,1328.1784360000001,1128.3552030038338,1328.1784360000001,1128.3552030038338,0
503117,CUST003117,2021,2021-02-06,2021-02-28,Home,CA,D,92101,34.41,N,Standard,Frame,Tile,2689,1,28,1,43,0,C,Independent,5049.12,4845.24,353.44,605.89,299.21,1034295,0.0,0,0.981,1.0,12,0,1,0,0.0999,New,0.0,1,1,Upper Middle,1034295,1000,4,0,Credit Card,1,Online Search,4,1172901,110967,675,1,1,12,5049.12,420.76,0.0,0.0,0.08333333333333333,1.0,5049.12,1.746969746752054,new,0.0,299.21,1258.54,0.8130000000000001,0.0999,5,3790.58,8371.496065358246,3790.58,8371.496065358246,1
504328,CUST004328,2021,2021-11-13,2021-11-30,Home,WA,D,98501,25.73,Y,Premium,Mixed,Tile,2335,1,25,1,38,0,C,Independent,2840.04,2641.32,198.8,340.81,199.8,790485,0.0,0,0.912,1.0,12,0,1,0,0.0806,New,0.0,1,1,Middle,790485,1000,4,2,Credit Card,2,Partner Referral,13,732317,80043,662,1,2,12,2840.04,236.67,0.0,0.16666666666666666,0.08333333333333333,1.0,2840.04,-1.4409753910375338,new,0.0,199.8,739.4100000000001,0.7684,0.0806,5,2100.63,4230.186134809324,2100.63,4230.186134809324,0
501239,CUST001239,2021,2021-08-16,2022-01-31,Rental,CA,D,94105,41.06,N,Standard,Masonry,Shingle,1339,2,2,0,58,0,C,Independent,2530.54,2556.9,177.14,303.67,185.87,455728,0.0,0,1.009,1.0,12,1,0,0,0.0828,New,0.0,1,1,Middle,455728,5000,4,0,Debit Card,1,Partner Referral,10,532953,69544,665,1,1,12,2530.54,210.87833333333333,0.0,0.0,0.08333333333333333,1.0,2530.54,1.746969746752054,new,0.0,185.87,666.6800000000001,0.811,0.0828,5,1863.86,4250.573052977812,1863.86,4250.573052977812,0
