fullpolicy_nb,customerid,year,policyeffective_dt,accounting_month,insureditem_tp,policyratedstate_tp,ratedcounty_tp,zip,hazard_score,integratedcoverage_tp,propertycoveragesubtype_tp,construction_tp,roof_tp,dwellingsquarefeet_ct,dwellingstory_ct,home_age_yr,has_mortgage,ratedinsuredage_ct,meritpoint_ct,creditmodel_cd,agent_channel,directwrittenpremium_am,earnedpremium_am,tax_am,commission_expense_am,admin_expense_am,ppcvrglimit_am,grosslosspaio_am,claimcount_ct,earnedexposure_ct,writenexposure_ct,policyterm_ct,seasonal_in,multiproductdiscount_flag,delequencyflag,discountrate,new_existing_recurring_flag,netloss_paid_am,policy_renewed_flag,customertenure,incomebracket,coverageamount,deductible,customersatisfaction,complaintcount,paymentmethod,paymentdelaydays,marketingchannel,agentexperienceyears,propertyvalue,householdincome,creditscore,tenure_months,recency,frequency,monetary,average_order_value,claim_rate,complaint_rate,renewal_ratio,premium_efficiency,monetary_per_tenure,engagement_score,tenure_band,expected_claims,service_expense_am,pnc_expenses,retention_probability,discount_rate,projection_years,annual_profit,clv_formula_value,profit,clv,high_value_flag
500889,CUST000889,2021,2021-06-12,2022-04-30,Home,FL,D,33301,50.58,N,Premium,Masonry,Metal,2503,2,27,1,23,1,C,Broker,4381.72,4496.49,372.45,657.26,269.18,608556,0.0,0,1.042,1.0,12,1,1,1,0.0967,New,0.0,0,1,Middle,608556,500,5,0,Auto Debit,4,Social Media,11,622795,59596,643,1,4,12,4381.72,365.1433333333334,0.0,0.0,0.0,1.0,4381.72,-1.196844699995237,new,0.0,269.18,1298.89,0.6156,0.0967,5,3082.83,3724.869831826366,3082.83,3724.869831826366,0
500890,CUST000890,2021,2021-09-22,2022-03-31,Home,TX,D,73301,28.27,Y,Premium,Frame,Tile,1989,2,29,1,48,0,B,Broker,1123.24,1037.57,78.63,168.49,122.55,328696,0.0,0,0.924,1.0,12,1,1,0,0.0905,New,0.0,1,1,Middle,328696,1500,4,0,Bank Transfer,3,Online Search,10,315394,50660,703,1,3,12,1123.24,93.60333333333334,0.0,0.0,0.08333333333333333,1.0,1123.24,0.9650966246486259,new,0.0,122.55,369.67,0.8146000000000001,0.0905,5,753.5699999999999,1707.4302041439057,753.5699999999999,1707.4302041439057,0
500891,CUST000891,2021,2021-07-19,2022-04-30,Home,WA,A,98501,46.26,Y,Basic,Mixed,Tile,1948,2,54,1,31,0,D,Independent,2723.87,2752.19,190.67,326.86,194.57,512729,93400.65,3,1.011,1.0,12,1,0,1,0.0414,New,90640.65,1,1,Middle,512729,1000,3,0,Credit Card,4,Social Media,9,612022,55295,593,1,4,12,2723.87,226.98916666666665,0.25,0.0,0.08333333333333333,1.0,2723.87,0.5741600635969119,new,1185.942177,194.57,712.0999999999999,0.7756000000000001,0.0414,5,825.8278230000001,1857.58107460538,825.8278230000001,1857.58107460538,0
500892,CUST000892,2021,2021-05-25,2021-10-31,Home,CA,D,94105,43.83,N,Basic,Mixed,Tile,1723,1,43,0,48,0,C,Independent,2422.31,2326.64,169.56,290.68,181.0,458545,4712.21,1,0.967,1.0,12,0,0,0,0.0634,New,3332.21,1,1,Middle,458545,1500,4,1,Auto Debit,1,Agent Referral,5,669796,58229,650,1,1,12,2422.31,201.85916666666665,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,2422.31,0.34846545838311727,new,334.96712249999996,181.0,641.24,0.788,0.0634,5,1446.1028775000002,3213.218524350561,1446.1028775000002,3213.218524350561,0
500893,CUST000893,2021,2021-09-23,2022-03-31,Rental,FL,D,33101,67.76,N,Standard,Frame,Shingle,1851,1,36,0,41,0,A,Independent,2783.91,2726.73,236.63,334.07,197.28,399294,0.0,0,0.973,1.0,12,1,0,0,0.0672,New,0.0,0,1,Upper Middle,399294,1000,5,0,Credit Card,1,Online Search,10,458539,114836,786,1,1,12,2783.91,231.99249999999998,0.0,0.0,0.0,1.0,2783.91,-0.02403501684009468,new,0.0,197.28,767.98,0.6502,0.0672,5,2015.9299999999998,2879.4325372120315,2015.9299999999998,2879.4325372120315,0
500894,CUST000894,2021,2021-06-14,2021-11-30,Condo,WA,D,98004,18.87,Y,Standard,Frame,Metal,1267,1,19,1,31,0,C,Direct,1196.17,1150.83,83.73,35.89,125.83,397829,0.0,0,0.963,1.0,12,1,1,0,0.1223,New,0.0,1,1,Low,397829,1500,4,0,Credit Card,7,Agent Referral,3,401395,47701,668,1,7,12,1196.17,99.68083333333334,0.0,0.0,0.08333333333333333,1.0,1196.17,-0.5986496195582306,new,0.0,125.83,245.45,0.7996000000000001,0.1223,5,950.72,1923.2754647810941,950.72,1923.2754647810941,0
500895,CUST000895,2021,2021-11-04,2022-09-30,Home,CA,A,92101,43.84,N,Basic,Masonry,Metal,850,3,34,1,73,0,B,Independent,888.19,785.61,62.17,106.58,111.97,205299,17758.95,1,0.906,1.0,12,0,1,0,0.0853,New,17298.95,1,1,Upper Middle,205299,500,4,1,Credit Card,2,Online Search,9,301678,100489,727,1,2,12,888.19,74.01583333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,1.0,888.19,-0.04247110266859677,new,150.005136,111.97,280.72,0.8014,0.0853,5,457.46486400000003,1007.8521688010719,457.46486400000003,1007.8521688010719,0
500896,CUST000896,2021,2021-11-21,2022-01-31,Condo,TX,B,77001,34.1,N,Standard,Masonry,Metal,1530,1,54,0,59,1,D,Direct,920.19,896.98,64.41,27.61,113.41,177212,0.0,0,1.003,1.0,12,0,1,0,0.1077,New,0.0,1,1,Middle,177212,1000,5,0,Auto Debit,0,Aggregator,5,209149,74565,607,1,0,12,920.19,76.6825,0.0,0.0,0.08333333333333333,1.0,920.19,2.1379063078037683,new,0.0,113.41,205.43,0.8163999999999999,0.1077,5,714.76,1567.553603266998,714.76,1567.553603266998,0
500897,CUST000897,2021,2021-03-24,2021-11-30,Home,TX,B,73301,46.14,Y,Basic,Frame,Shingle,862,3,28,0,74,0,C,Broker,527.96,539.52,36.96,79.19,95.76,110244,0.0,0,1.025,1.0,12,0,1,1,0.0917,New,0.0,1,1,Upper Middle,110244,1000,5,0,Auto Debit,3,Social Media,10,131174,101731,659,1,3,12,527.96,43.99666666666667,0.0,0.0,0.08333333333333333,1.0,527.96,0.9650966246486259,new,0.0,95.76,211.91000000000003,0.8208,0.0917,5,316.05,727.5330025203791,316.05,727.5330025203791,0
500898,CUST000898,2021,2021-05-07,2021-09-30,Condo,WA,C,98501,35.08,N,Basic,Frame,Shingle,1370,1,22,1,43,0,C,Direct,1026.16,1026.61,71.83,30.78,118.18,273171,0.0,0,0.501,0.5,6,0,1,0,0.1179,New,0.0,1,1,Middle,273171,1000,5,0,Auto Debit,2,Online Search,6,387374,78813,644,1,2,6,1026.16,171.02666666666667,0.0,0.0,0.16666666666666666,1.0,1026.16,0.0250234170596374,new,0.0,118.18,220.79000000000002,0.8198,0.1179,5,805.3700000000001,1745.0857055880424,805.3700000000001,1745.0857055880424,0
500899,CUST000899,2021,2021-10-09,2022-04-30,Rental,NY,D,10001,26.13,Y,Basic,Masonry,Shingle,1688,1,36,1,45,0,C,Direct,2858.93,2609.57,200.13,85.77,200.65,628742,0.0,0,0.948,1.0,12,0,0,1,0.0616,New,0.0,0,1,Upper Middle,628742,1000,3,0,Bank Transfer,10,Online Search,8,743706,95558,640,1,10,12,2858.93,238.24416666666664,0.0,0.0,0.0,1.0,2858.93,-3.542464066305522,new,0.0,200.65,486.54999999999995,0.5730000000000001,0.0616,5,2372.38,2654.727063671795,2372.38,2654.727063671795,0
500900,CUST000900,2021,2021-10-04,2021-11-30,Rental,WA,C,98004,40.05,N,Basic,Mixed,Shingle,1626,1,38,0,46,0,B,Independent,1183.01,1090.56,82.81,141.96,125.24,316155,0.0,0,0.939,1.0,12,0,1,0,0.0956,New,0.0,0,1,Middle,316155,1000,5,1,Bank Transfer,3,Partner Referral,7,446467,63518,687,1,3,12,1183.01,98.58416666666666,0.0,0.08333333333333333,0.0,1.0,1183.01,-2.2044124273124597,new,0.0,125.24,350.01,0.6063999999999999,0.0956,5,833.0,978.9301664693631,833.0,978.9301664693631,0
500901,CUST000901,2021,2021-06-09,2022-02-28,Condo,CA,C,92101,47.79,Y,Standard,Mixed,Shingle,1252,1,29,1,35,0,C,Online,3038.84,3081.9,212.72,60.78,208.75,552384,40231.09,1,1.022,1.0,12,1,0,0,0.0968,New,38391.09,1,1,Middle,552384,2000,4,2,Bank Transfer,3,Agent Referral,12,550333,76694,679,1,3,12,3038.84,253.23666666666668,0.08333333333333333,0.16666666666666666,0.08333333333333333,1.0,3038.84,-1.8319119520892477,new,439.973856,208.75,482.25,0.7698,0.0968,5,2116.616144,4134.144141345917,2116.616144,4134.144141345917,0
500902,CUST000902,2021,2021-09-17,2021-09-30,Home,CA,C,90001,43.9,N,Premium,Masonry,Shingle,2158,1,42,0,52,0,A,Online,3825.21,3600.49,267.76,76.5,244.13,807423,0.0,0,0.952,1.0,12,1,0,0,0.0623,New,0.0,1,1,High,807423,500,4,0,Auto Debit,1,Online Search,14,828054,208944,819,1,1,12,3825.21,318.7675,0.0,0.0,0.08333333333333333,1.0,3825.21,1.746969746752054,new,0.0,244.13,588.39,0.8418000000000001,0.0623,5,3236.82,8495.9189460626,3236.82,8495.9189460626,1
500903,CUST000903,2021,2021-08-06,2021-11-30,Home,TX,C,77001,45.91,Y,Basic,Frame,Shingle,2066,2,11,1,38,0,D,Broker,1776.63,1783.39,124.36,266.49,151.95,291681,0.0,0,1.05,1.0,12,1,0,0,0.0466,New,0.0,1,1,Low,291681,1500,4,0,Auto Debit,1,Agent Referral,6,359033,39527,610,1,1,12,1776.63,148.0525,0.0,0.0,0.08333333333333333,1.0,1776.63,1.746969746752054,new,0.0,151.95,542.8,0.8,0.0466,5,1233.8300000000002,2958.2164797096616,1233.8300000000002,2958.2164797096616,0
500904,CUST000904,2021,2021-06-19,2022-03-31,Home,WA,B,98004,25.48,Y,Basic,Frame,Shingle,2374,2,7,1,36,0,A,Online,1826.39,1822.24,127.85,36.53,154.19,700433,0.0,0,1.014,1.0,12,1,1,0,0.1332,New,0.0,1,1,Middle,700433,5000,5,0,Auto Debit,0,Social Media,5,873652,79384,738,1,0,12,1826.39,152.19916666666668,0.0,0.0,0.08333333333333333,1.0,1826.39,2.1379063078037683,new,0.0,154.19,318.57,0.8425999999999999,0.1332,5,1507.8200000000002,3378.264175777206,1507.8200000000002,3378.264175777206,0
500905,CUST000905,2021,2021-07-25,2022-05-31,Home,FL,A,33301,54.78,Y,Basic,Mixed,Tile,1767,2,0,1,48,0,C,Direct,2720.7,2597.96,231.26,81.62,194.43,381869,0.0,0,0.97,1.0,12,1,0,0,0.0851,New,0.0,1,1,Low,381869,1000,5,1,Auto Debit,1,Online Search,1,453147,38671,631,1,1,12,2720.7,226.725,0.0,0.08333333333333333,0.08333333333333333,1.0,2720.7,0.34846545838311727,new,0.0,194.43,507.31,0.7991999999999999,0.0851,5,2213.39,4846.275732029714,2213.39,4846.275732029714,0
500906,CUST000906,2021,2021-02-23,2021-08-31,Condo,NY,C,11201,37.25,Y,Basic,Mixed,Shingle,1455,1,36,1,65,0,C,Independent,2556.75,2380.78,178.97,306.81,187.05,564492,0.0,0,0.942,1.0,12,0,0,0,0.0442,New,0.0,0,1,Low,564492,1000,4,0,Auto Debit,1,Online Search,9,718694,48218,676,1,1,12,2556.75,213.0625,0.0,0.0,0.0,1.0,2556.75,-0.02403501684009468,new,0.0,187.05,672.8299999999999,0.6132000000000001,0.0442,5,1883.92,2493.1355358716582,1883.92,2493.1355358716582,0
500907,CUST000907,2021,2021-11-21,2022-03-31,Home,FL,B,32801,48.05,Y,Basic,Mixed,Tile,1733,2,20,1,28,1,D,Independent,2920.08,2811.04,248.21,350.41,203.4,373146,0.0,0,0.984,1.0,12,0,0,1,0.092,New,0.0,1,1,Middle,373146,5000,4,1,Auto Debit,5,Online Search,6,444796,57152,520,1,5,12,2920.08,243.34,0.0,0.08333333333333333,0.08333333333333333,1.0,2920.08,-1.2152807858237389,new,0.0,203.4,802.02,0.754,0.092,5,2118.06,3983.3599026929355,2118.06,3983.3599026929355,0
500908,CUST000908,2021,2021-10-06,2022-05-31,Home,TX,C,78701,45.63,N,Basic,Mixed,Shingle,2898,3,6,1,67,0,A,Online,1144.66,1019.54,80.13,22.89,123.51,355092,0.0,0,0.923,1.0,12,0,1,0,0.1384,New,0.0,1,1,Upper Middle,355092,2000,4,0,Credit Card,2,Agent Referral,6,511370,103957,804,1,2,12,1144.66,95.38833333333334,0.0,0.0,0.08333333333333333,1.0,1144.66,1.35603318570034,new,0.0,123.51,226.53,0.8368000000000001,0.1384,5,918.1300000000001,2000.7105426799226,918.1300000000001,2000.7105426799226,0
500909,CUST000909,2021,2021-06-22,2022-01-31,Condo,TX,C,79901,28.27,Y,Standard,Masonry,Tile,1160,1,25,1,45,1,B,Broker,614.64,517.24,43.03,92.2,99.66,166408,0.0,0,0.845,1.0,12,1,0,0,0.0597,New,0.0,1,1,Low,166408,1500,4,0,Bank Transfer,1,Social Media,10,164255,38662,690,1,1,12,614.64,51.22,0.0,0.0,0.08333333333333333,1.0,614.64,1.746969746752054,new,0.0,99.66,234.89000000000001,0.8160000000000001,0.0597,5,379.75,927.301276038805,379.75,927.301276038805,0
500910,CUST000910,2021,2021-01-21,2021-03-31,Home,TX,D,73301,20.55,Y,Premium,Masonry,Shingle,850,3,12,0,64,0,B,Direct,496.99,452.54,34.79,14.91,94.36,136229,0.0,0,0.894,1.0,12,0,0,0,0.0895,New,0.0,1,1,Middle,136229,500,4,2,Auto Debit,3,Social Media,5,123490,75082,686,1,3,12,496.99,41.41583333333333,0.0,0.16666666666666666,0.08333333333333333,1.0,496.99,-1.8319119520892477,new,0.0,94.36,144.06,0.7712,0.0895,5,352.93,703.1480272523906,352.93,703.1480272523906,0
500911,CUST000911,2021,2021-04-18,2021-04-30,Condo,CA,C,90001,61.23,N,Basic,Masonry,Shingle,917,1,58,0,38,0,C,Online,1494.51,1526.76,104.62,29.89,139.25,229737,22942.08,1,1.017,1.0,12,0,0,1,0.0839,New,22022.08,0,1,Upper Middle,229737,1000,3,2,Credit Card,5,Email Campaign,5,322435,121644,635,1,5,12,1494.51,124.5425,0.08333333333333333,0.16666666666666666,0.0,1.0,1494.51,-4.384789837784824,new,234.44660849999997,139.25,273.76,0.542,0.0839,5,986.3033915000001,955.6435077897148,986.3033915000001,955.6435077897148,0
500912,CUST000912,2021,2021-06-11,2021-07-31,Rental,CA,C,95814,67.15,N,Basic,Frame,Shingle,1324,3,40,1,43,1,B,Broker,2017.21,2005.65,141.2,302.58,162.77,333921,12474.27,2,0.477,0.5,6,1,1,0,0.1399,New,7874.27,1,1,Upper Middle,333921,2500,4,0,Credit Card,2,Agent Referral,14,487342,99064,697,1,2,6,2017.21,336.20166666666665,0.3333333333333333,0.0,0.16666666666666666,1.0,2017.21,0.0250234170596374,new,1494.8530100000005,162.77,606.55,0.8154,0.1399,5,-84.19301000000041,-171.9358550212255,-84.19301000000041,-171.9358550212255,0
500913,CUST000913,2021,2021-04-21,2021-10-31,Home,NY,C,11201,47.84,N,Standard,Frame,Tile,2237,1,43,1,38,0,B,Online,3488.55,3255.92,244.2,69.77,228.98,930059,0.0,0,0.938,1.0,12,0,0,0,0.0803,New,0.0,1,1,Middle,930059,500,5,0,Credit Card,2,Agent Referral,3,1111551,77570,709,1,2,12,3488.55,290.71250000000003,0.0,0.0,0.08333333333333333,1.0,3488.55,1.35603318570034,new,0.0,228.98,542.9499999999999,0.8328,0.0803,5,2945.6000000000004,7213.006619272029,2945.6000000000004,7213.006619272029,1
500914,CUST000914,2021,2021-07-05,2021-10-31,Condo,TX,A,77001,26.49,Y,Standard,Masonry,Metal,900,1,12,1,49,0,A,Independent,450.0,472.68,31.5,54.0,92.25,130165,0.0,0,1.05,1.0,12,1,0,0,0.0715,New,0.0,1,1,Middle,130165,5000,4,0,Debit Card,0,Social Media,8,126948,85947,748,1,0,12,450.0,37.5,0.0,0.0,0.08333333333333333,1.0,450.0,2.1379063078037683,new,0.0,92.25,177.75,0.8296,0.0715,5,272.25,673.919045093831,272.25,673.919045093831,0
500915,CUST000915,2021,2021-07-17,2022-04-30,Home,NY,B,10001,42.43,Y,Standard,Frame,Shingle,2053,2,40,1,49,1,B,Online,3497.85,3498.25,244.85,69.96,229.4,855243,0.0,0,0.972,1.0,12,1,0,1,0.0826,New,0.0,1,1,Upper Middle,855243,1000,4,1,Credit Card,6,Partner Referral,7,905534,126866,686,1,6,12,3497.85,291.4875,0.0,0.08333333333333333,0.08333333333333333,1.0,3497.85,-1.6062173468754533,new,0.0,229.4,544.21,0.7852,0.0826,5,2953.64,6233.087063233458,2953.64,6233.087063233458,1
500916,CUST000916,2021,2021-06-07,2022-01-31,Condo,WA,A,99201,43.39,Y,Basic,Frame,Shingle,1423,1,15,0,48,0,B,Broker,1418.25,1482.85,99.28,212.74,135.82,373735,0.0,0,1.05,1.0,12,1,0,0,0.0688,New,0.0,1,1,Upper Middle,373735,1000,4,1,Credit Card,2,Aggregator,10,488950,118199,720,1,2,12,1418.25,118.1875,0.0,0.08333333333333333,0.08333333333333333,1.0,1418.25,-0.04247110266859677,new,0.0,135.82,447.84,0.8,0.0688,5,970.4100000000001,2209.5721246214002,970.4100000000001,2209.5721246214002,0
500917,CUST000917,2021,2021-08-21,2021-10-31,Home,CA,B,92101,30.08,N,Basic,Masonry,Tile,2291,1,38,0,50,0,B,Independent,2254.87,2162.85,157.84,270.58,173.47,552455,0.0,0,0.943,1.0,12,1,1,0,0.0986,New,0.0,1,1,Upper Middle,552455,1000,4,0,Auto Debit,1,Aggregator,2,823577,113240,726,1,1,12,2254.87,187.90583333333333,0.0,0.0,0.08333333333333333,1.0,2254.87,1.746969746752054,new,0.0,173.47,601.89,0.8232,0.0986,5,1652.98,3773.7536203153395,1652.98,3773.7536203153395,0
500918,CUST000918,2021,2021-04-25,2021-04-30,Condo,TX,D,73301,36.65,N,Basic,Mixed,Shingle,964,2,33,1,51,0,C,Independent,486.81,504.18,34.08,58.42,93.91,102389,0.0,0,0.999,1.0,12,0,0,1,0.0433,New,0.0,1,1,Middle,102389,1000,4,0,Bank Transfer,12,Online Search,5,139473,61174,635,1,12,12,486.81,40.5675,0.0,0.0,0.08333333333333333,1.0,486.81,-2.553332424816801,new,0.0,93.91,186.41,0.783,0.0433,5,300.4,688.469079804151,300.4,688.469079804151,0
500919,CUST000919,2021,2021-04-15,2021-09-30,Home,CA,B,92101,41.58,N,Standard,Frame,Shingle,2123,2,13,0,49,0,C,Online,3659.5,3717.4,256.17,73.19,236.68,741248,57266.9,1,1.024,1.0,12,0,1,0,0.1549,New,55426.9,0,1,Upper Middle,741248,2000,3,0,Credit Card,2,Email Campaign,3,882565,102843,664,1,2,12,3659.5,304.9583333333333,0.08333333333333333,0.0,0.0,1.0,3659.5,-0.4149715778918087,new,513.6848640000001,236.68,566.04,0.5938000000000001,0.1549,5,2579.775136,2632.022101785173,2579.775136,2632.022101785173,0
500920,CUST000920,2021,2021-05-15,2021-06-30,Home,NY,C,14604,39.07,Y,Basic,Frame,Shingle,2708,1,28,1,37,0,C,Broker,3914.27,3939.54,274.0,587.14,248.14,857785,61207.97,2,0.494,0.5,6,0,1,0,0.0805,New,58447.97,1,1,Middle,857785,1500,3,0,Credit Card,0,Social Media,9,1070608,82963,637,1,0,6,3914.27,652.3783333333333,0.3333333333333333,0.0,0.16666666666666666,1.0,3914.27,0.8068965391630656,new,2234.2439966666666,248.14,1109.28,0.7924,0.0805,5,570.7460033333334,1236.8004215051546,570.7460033333334,1236.8004215051546,0
500921,CUST000921,2021,2021-07-24,2021-08-31,Home,WA,D,98501,21.98,N,Premium,Frame,Tile,2787,2,32,1,65,1,B,Direct,2479.47,2419.04,173.56,74.38,183.58,813328,13299.67,1,0.971,1.0,12,1,1,0,0.103,New,12839.67,0,1,High,813328,500,4,0,Credit Card,1,Online Search,1,854333,167381,722,1,1,12,2479.47,206.62249999999997,0.08333333333333333,0.0,0.0,1.0,2479.47,-0.02403501684009468,new,297.94915733333335,183.58,431.52,0.6224000000000001,0.103,5,1750.0008426666664,2136.678299238048,1750.0008426666664,2136.678299238048,0
500922,CUST000922,2021,2021-11-19,2022-05-31,Home,CA,D,90001,36.29,Y,Standard,Frame,Tile,2502,1,9,0,34,1,C,Online,5748.05,5422.99,402.36,114.96,330.66,1144020,0.0,0,0.967,1.0,12,0,0,0,0.0878,New,0.0,1,1,Middle,1144020,1000,4,0,Credit Card,3,Email Campaign,3,1157231,86719,642,1,3,12,5748.05,479.00416666666666,0.0,0.0,0.08333333333333333,1.0,5748.05,0.9650966246486259,new,0.0,330.66,847.98,0.8024,0.0878,5,4900.07,10768.020813391275,4900.07,10768.020813391275,1
500923,CUST000923,2021,2021-06-05,2022-04-30,Home,WA,A,99201,36.5,Y,Standard,Masonry,Shingle,1826,1,51,1,52,0,D,Independent,2575.74,2247.35,180.3,309.09,187.91,500539,15326.04,1,0.893,1.0,12,1,0,0,0.0592,New,14406.04,0,1,Low,500539,1000,4,0,Credit Card,1,Agent Referral,7,559250,40512,616,1,1,12,2575.74,214.64499999999998,0.08333333333333333,0.0,0.0,1.0,2575.74,-0.02403501684009468,new,304.4945583333333,187.91,677.3,0.6012000000000001,0.0592,5,1593.9454416666665,1969.0516332176207,1593.9454416666665,1969.0516332176207,0
500924,CUST000924,2021,2021-11-03,2022-09-30,Home,CA,D,92101,50.28,Y,Premium,Frame,Metal,2650,2,65,1,37,0,B,Independent,5302.6,5404.08,371.18,636.31,310.62,1095590,0.0,0,0.987,1.0,12,0,0,0,0.0876,New,0.0,1,1,Upper Middle,1095590,5000,4,0,Auto Debit,2,Online Search,3,1036685,112633,716,1,2,12,5302.6,441.8833333333334,0.0,0.0,0.08333333333333333,1.0,5302.6,1.35603318570034,new,0.0,310.62,1318.1100000000001,0.8192,0.0876,5,3984.4900000000002,9212.921809208436,3984.4900000000002,9212.921809208436,1
500925,CUST000925,2021,2021-04-26,2021-04-30,Home,TX,B,79901,21.29,N,Standard,Mixed,Tile,1437,1,9,1,42,0,B,Independent,576.26,551.79,40.34,69.15,97.93,180733,0.0,0,0.997,1.0,12,0,0,0,0.0666,New,0.0,0,1,Middle,180733,1000,4,0,Debit Card,5,Aggregator,9,210905,51113,711,1,5,12,576.26,48.02166666666667,0.0,0.0,0.0,1.0,576.26,-1.5877812610469508,new,0.0,97.93,207.42000000000002,0.6122000000000001,0.0666,5,368.84,465.97099003244915,368.84,465.97099003244915,0
500926,CUST000926,2021,2021-02-01,2021-07-31,Rental,TX,A,77001,53.81,Y,Basic,Frame,Shingle,948,1,26,1,32,1,B,Online,502.86,525.0,35.2,10.06,94.63,101327,0.0,0,1.034,1.0,12,0,1,0,0.1292,New,0.0,1,1,Low,101327,1000,5,1,Auto Debit,0,Aggregator,1,130410,46551,691,1,0,12,502.86,41.905,0.0,0.08333333333333333,0.08333333333333333,1.0,502.86,0.7394020194348314,new,0.0,94.63,139.89,0.8131999999999999,0.1292,5,362.97,753.1422063602632,362.97,753.1422063602632,0
500927,CUST000927,2021,2021-02-03,2021-02-28,Condo,CA,C,92101,42.54,Y,Standard,Masonry,Shingle,1797,2,30,0,69,1,A,Online,3015.23,3068.75,211.07,60.3,207.69,735131,0.0,0,1.042,1.0,12,0,1,0,0.1467,New,0.0,1,1,High,735131,2000,4,0,Credit Card,0,Online Search,5,759056,179489,774,1,0,12,3015.23,251.26916666666668,0.0,0.0,0.08333333333333333,1.0,3015.23,2.1379063078037683,new,0.0,207.69,479.06,0.8348000000000001,0.1467,5,2536.17,5399.995114376862,2536.17,5399.995114376862,1
500928,CUST000928,2021,2021-03-18,2021-07-31,Home,NY,D,11201,19.02,N,Standard,Masonry,Tile,2811,2,44,0,53,0,B,Direct,3720.69,3629.25,260.45,111.62,239.43,1094975,163678.22,1,0.984,1.0,12,0,0,1,0.0715,New,163218.22,0,1,High,1094975,500,4,1,Credit Card,9,Agent Referral,9,1292745,192716,708,1,9,12,3720.69,310.0575,0.08333333333333333,0.08333333333333333,0.0,1.0,3720.69,-4.550031793622744,new,347.10707499999995,239.43,611.5,0.5836000000000001,0.0715,5,2762.082925,3145.499717688663,2762.082925,3145.499717688663,0
500929,CUST000929,2021,2021-11-05,2022-05-31,Home,FL,B,33101,47.11,N,Basic,Masonry,Metal,1694,1,36,1,50,0,C,Direct,1767.41,1556.74,150.23,53.02,151.53,286761,0.0,0,0.895,1.0,12,0,1,0,0.1276,New,0.0,1,1,Low,286761,1000,4,0,Credit Card,1,Online Search,4,400322,48494,652,1,1,12,1767.41,147.28416666666666,0.0,0.0,0.08333333333333333,1.0,1767.41,1.746969746752054,new,0.0,151.53,354.78,0.8084,0.1276,5,1412.63,2900.0401080089355,1412.63,2900.0401080089355,0
500930,CUST000930,2021,2021-12-19,2021-12-31,Home,CA,A,94105,49.5,N,Standard,Frame,Metal,1634,1,29,0,51,0,D,Online,3953.86,3622.6,276.77,79.08,249.92,607774,86497.04,2,0.95,1.0,12,0,0,1,0.0693,New,84657.04,0,1,Middle,607774,1000,2,0,Debit Card,7,Agent Referral,6,695159,75923,545,1,7,12,3953.86,329.48833333333334,0.16666666666666666,0.0,0.0,1.0,3953.86,-2.369654383150379,new,1002.8271,249.92,605.77,0.545,0.0693,5,2345.2629,2354.0086957632375,2345.2629,2354.0086957632375,0
500931,CUST000931,2021,2021-05-12,2021-11-30,Condo,WA,C,98004,49.0,Y,Premium,Frame,Shingle,1770,1,31,1,60,2,C,Online,2577.45,2344.53,180.42,51.55,187.99,586381,0.0,0,0.921,1.0,12,0,0,0,0.1057,New,0.0,1,1,Low,586381,2000,4,0,Credit Card,0,Online Search,8,544422,32764,636,1,0,12,2577.45,214.7875,0.0,0.0,0.08333333333333333,1.0,2577.45,2.1379063078037683,new,0.0,187.99,419.96,0.8072,0.1057,5,2157.49,4624.482097376817,2157.49,4624.482097376817,0
500932,CUST000932,2021,2021-09-17,2021-09-30,Rental,CA,A,90001,47.79,N,Basic,Frame,Metal,1688,1,17,1,45,1,B,Independent,2228.2,1885.82,155.97,267.38,172.27,448530,0.0,0,0.867,1.0,12,1,1,0,0.1194,New,0.0,1,1,High,448530,2000,5,0,Auto Debit,1,Online Search,4,666621,155415,728,1,1,12,2228.2,185.6833333333333,0.0,0.0,0.08333333333333333,1.0,2228.2,1.746969746752054,new,0.0,172.27,595.62,0.8385999999999999,0.1194,5,1632.58,3725.1642154902484,1632.58,3725.1642154902484,0
500933,CUST000933,2021,2021-02-17,2021-07-31,Home,WA,C,98501,29.23,Y,Standard,Mixed,Tile,1623,2,24,1,53,1,C,Direct,1732.42,1783.73,121.27,51.97,149.96,502816,0.0,0,1.026,1.0,12,0,1,1,0.1176,New,0.0,1,1,Middle,502816,1000,3,1,Bank Transfer,13,Social Media,4,499205,50893,669,1,13,12,1732.42,144.36833333333334,0.0,0.08333333333333333,0.08333333333333333,1.0,1732.42,-4.342773274237452,new,0.0,149.96,323.20000000000005,0.7528,0.1176,5,1409.22,2504.8158211862487,1409.22,2504.8158211862487,0
500934,CUST000934,2021,2021-11-02,2021-11-30,Home,TX,A,77001,34.52,Y,Basic,Frame,Metal,2019,3,33,0,55,1,A,Broker,632.38,618.94,44.27,94.86,100.46,206399,0.0,0,0.965,1.0,12,0,1,0,0.0962,New,0.0,0,1,Upper Middle,206399,1000,5,1,Auto Debit,1,Agent Referral,8,258378,126333,734,1,1,12,632.38,52.69833333333333,0.0,0.08333333333333333,0.0,1.0,632.38,-1.4225393052090314,new,0.0,100.46,239.58999999999997,0.6198,0.0962,5,392.79,481.4937328453892,392.79,481.4937328453892,0
